0.873532	-0.00611956	0.486541	-0.0135031	
0.873517	-0.00610987	0.486567	-0.0134995	
0.873513	-0.0061054	0.486576	-0.0134944	
0.8735	-0.00609303	0.486599	-0.0134894	
0.873487	-0.0060815	0.486623	-0.0134833	
0.873473	-0.00606969	0.486647	-0.0134751	
0.873459	-0.00605854	0.486675	-0.0134617	
0.873449	-0.00605301	0.486692	-0.0134525	
0.873435	-0.00603625	0.486718	-0.0134477	
0.873415	-0.00601371	0.486755	-0.013449	
0.873405	-0.00599454	0.486772	-0.0134439	
0.873396	-0.00597693	0.486789	-0.013444	
0.873378	-0.00595169	0.486822	-0.0134422	
0.873359	-0.00592498	0.486855	-0.0134395	
0.873339	-0.00589465	0.486893	-0.0134364	
0.87332	-0.00587029	0.486927	-0.0134313	
0.873302	-0.00584483	0.486959	-0.0134267	
0.873275	-0.0058041	0.487008	-0.0134222	
0.873258	-0.00577925	0.487038	-0.0134167	
0.873239	-0.00575103	0.487074	-0.0134123	
0.873219	-0.0057212	0.487111	-0.0134069	
0.873204	-0.00571963	0.487136	-0.0134545	
0.873162	-0.0057643	0.487213	-0.0133495	
0.873122	-0.00575856	0.487287	-0.0133068	
0.873089	-0.00573806	0.487346	-0.013287	
0.873061	-0.00570982	0.487397	-0.0132778	
0.873035	-0.00567727	0.487443	-0.0132733	
0.873011	-0.00564306	0.487487	-0.0132715	
0.872987	-0.00560951	0.48753	-0.0132715	
0.872972	-0.00557959	0.487559	-0.0132687	
0.872952	-0.00553801	0.487595	-0.0132685	
0.877355	-0.00265519	0.479834	-0.00100762	
0.877636	-0.00307273	0.479318	-0.000811273	
0.877916	-0.00349545	0.478802	-0.000617727	
0.878194	-0.00392299	0.478288	-0.000427737	
0.878471	-0.00435491	0.477775	-0.000241355	
0.878747	-0.00479069	0.477264	-5.91113e-05	
0.879021	-0.00522998	0.476755	0.000118614	
0.879291	-0.00567644	0.476251	0.000293889	
0.879555	-0.00613944	0.475758	0.0004737	
0.879816	-0.00655764	0.475269	0.000629156	
0.880062	-0.0069629	0.474807	0.000791976	
0.880328	-0.00742869	0.474307	0.00095887	
0.880584	-0.00788089	0.473822	0.00110479	
0.880838	-0.00833355	0.473343	0.00124256	
0.881087	-0.00878161	0.47287	0.00136996	
0.881335	-0.00922491	0.472399	0.00148725	
0.881584	-0.00965423	0.471925	0.00158805	
0.881827	-0.0101417	0.471462	0.00171432	
0.882061	-0.0106015	0.471012	0.00181772	
0.882292	-0.0110539	0.470569	0.00191277	
0.882519	-0.0115009	0.470132	0.00200051	
0.882751	-0.0119454	0.469684	0.00208634	
0.882955	-0.0123785	0.469289	0.002152	
0.883155	-0.0128133	0.468901	0.00221092	
0.883353	-0.0132446	0.468515	0.00225995	
0.88355	-0.0136733	0.468132	0.00229841	
0.883744	-0.0141033	0.467753	0.00232684	
0.883936	-0.0145399	0.467377	0.00234487	
0.884107	-0.0149443	0.46704	0.00235693	
0.884274	-0.0153567	0.46671	0.00237299	
0.884441	-0.0157295	0.466382	0.00236227	
0.877507	-0.00250416	0.479359	-0.0137812	
0.877515	-0.00250425	0.479345	-0.0137743	
0.877524	-0.00250347	0.479328	-0.0137708	
0.877533	-0.00251694	0.479313	-0.013756	
0.877539	-0.00252455	0.479301	-0.0137448	
0.877546	-0.00253007	0.479289	-0.0137351	
0.877552	-0.00253653	0.479279	-0.0137246	
0.877556	-0.00254549	0.479271	-0.0137112	
0.877562	-0.00254588	0.479261	-0.0137053	
0.877568	-0.00254726	0.47925	-0.0137007	
0.877572	-0.00254288	0.479242	-0.0137083	
0.877624	-0.00264568	0.479148	-0.0136331	
0.877642	-0.00268291	0.479117	-0.013613	
0.877643	-0.00269897	0.479115	-0.0136084	
0.877636	-0.00270947	0.479128	-0.013606	
0.877624	-0.00271973	0.479149	-0.0136014	
0.87761	-0.00273126	0.479175	-0.0135936	
0.877595	-0.00274427	0.479203	-0.0135826	
0.877578	-0.00275863	0.479233	-0.0135689	
0.877562	-0.00277409	0.479264	-0.0135526	
0.877545	-0.00279041	0.479296	-0.0135341	
0.877528	-0.00280737	0.479327	-0.0135137	
0.877512	-0.00282479	0.479357	-0.0134914	
0.877495	-0.00284253	0.479388	-0.0134676	
0.87748	-0.00286045	0.479417	-0.0134422	
0.877464	-0.00287843	0.479446	-0.0134154	
0.877449	-0.0028964	0.479474	-0.0133873	
0.877435	-0.00291425	0.479501	-0.013358	
0.877421	-0.00293193	0.479528	-0.0133274	
0.877407	-0.00294937	0.479553	-0.0132957	
0.877394	-0.00296653	0.479578	-0.0132629	
0.874169	-0.0131226	0.484911	0.022726	
0.874008	-0.0134486	0.485179	0.0230381	
0.873844	-0.0137775	0.485451	0.0233444	
0.873677	-0.0141087	0.485726	0.0236444	
0.873508	-0.0144419	0.486006	0.0239378	
0.873338	-0.0147767	0.486288	0.0242243	
0.873165	-0.0151128	0.486574	0.0245036	
0.87299	-0.0154487	0.486864	0.0247753	
0.872812	-0.0157825	0.487158	0.0250397	
0.872632	-0.0161129	0.487456	0.0252972	
0.87245	-0.0164381	0.487759	0.0255482	
0.872278	-0.0167688	0.488042	0.0257768	
0.872046	-0.01721	0.488424	0.0261001	
0.871829	-0.0175877	0.488784	0.0263687	
0.871621	-0.0179416	0.489128	0.0266085	
0.871421	-0.0182805	0.48946	0.02683	
0.871226	-0.0186079	0.489784	0.0270379	
0.871034	-0.0189254	0.490103	0.0272343	
0.870844	-0.0192337	0.490417	0.02742	
0.870655	-0.0195339	0.490731	0.0275939	
0.870467	-0.0198234	0.491044	0.0277539	
0.870279	-0.020104	0.491358	0.0279008	
0.870091	-0.0203756	0.49167	0.0280348	
0.869905	-0.0206379	0.491982	0.0281555	
0.86972	-0.0208906	0.492293	0.0282626	
0.869535	-0.0211332	0.492603	0.0283557	
0.869353	-0.0213653	0.492911	0.0284342	
0.869171	-0.0215865	0.493217	0.0284977	
0.868992	-0.0217964	0.493522	0.0285458	
0.868814	-0.0219948	0.493824	0.0285781	
0.868639	-0.0221858	0.49412	0.0286076	
0.877884	0.00504572	0.478784	0.00774689	
0.877899	0.0050582	0.478755	0.00780831	
0.877914	0.00507074	0.478726	0.00786827	
0.877929	0.00508327	0.478697	0.00792679	
0.877944	0.00509578	0.478669	0.00798388	
0.877959	0.00510821	0.478641	0.00803958	
0.877973	0.00512055	0.478614	0.00809387	
0.877987	0.00513276	0.478587	0.00814679	
0.878001	0.00514484	0.478561	0.00819833	
0.878014	0.00515677	0.478535	0.0082485	
0.878028	0.00516852	0.47851	0.00829731	
0.878041	0.0051801	0.478486	0.00834476	
0.878053	0.0051915	0.478461	0.00839085	
0.878065	0.0052027	0.478438	0.00843559	
0.878077	0.00521372	0.478415	0.00847897	
0.878089	0.00522454	0.478393	0.008521	
0.878101	0.00523516	0.478371	0.00856166	
0.878112	0.00524558	0.47835	0.00860097	
0.878122	0.00525581	0.478329	0.00863891	
0.878133	0.00526584	0.478309	0.00867548	
0.878143	0.00527568	0.47829	0.00871068	
0.878153	0.00528534	0.478271	0.00874449	
0.878163	0.00529482	0.478253	0.00877691	
0.878172	0.00530413	0.478235	0.00880792	
0.878181	0.00531327	0.478218	0.00883754	
0.87819	0.00532226	0.478201	0.00886574	
0.878198	0.0053311	0.478185	0.00889253	
0.878206	0.00533979	0.47817	0.0089179	
0.878214	0.00534841	0.478155	0.00894184	
0.878222	0.00535701	0.47814	0.0089644	
0.878229	0.00536561	0.478126	0.0089856	
0.872489	-0.0105271	0.487715	0.0280404	
0.872371	-0.0108112	0.487903	0.0283374	
0.87225	-0.0110966	0.488095	0.0286341	
0.872129	-0.0113838	0.488288	0.0289308	
0.872006	-0.0116734	0.488483	0.0292272	
0.871882	-0.0119653	0.488679	0.0295227	
0.871759	-0.0122618	0.488873	0.0298175	
0.871629	-0.012543	0.489081	0.0301018	
0.871498	-0.0128296	0.489289	0.0303902	
0.871365	-0.0131183	0.489499	0.0306792	
0.871232	-0.0134081	0.489711	0.0309675	
0.871096	-0.0136975	0.489925	0.031254	
0.870959	-0.013985	0.490143	0.0315381	
0.870818	-0.014269	0.490367	0.0318195	
0.870679	-0.0145643	0.490586	0.0321061	
0.870539	-0.0148553	0.490808	0.0323862	
0.870398	-0.0151477	0.491031	0.0326634	
0.870259	-0.0154414	0.491249	0.0329318	
0.87008	-0.0157821	0.491535	0.0332472	
0.869918	-0.0160907	0.491792	0.0335278	
0.869762	-0.0163887	0.492041	0.0337965	
0.869607	-0.0166796	0.492286	0.0340579	
0.869454	-0.0169653	0.492529	0.0343134	
0.869301	-0.0172469	0.492772	0.0345637	
0.869148	-0.0175249	0.493015	0.034809	
0.868994	-0.0177996	0.493259	0.0350492	
0.86884	-0.0180712	0.493503	0.0352843	
0.868686	-0.0183395	0.493749	0.035514	
0.868531	-0.0186044	0.493995	0.0357381	
0.868375	-0.0188659	0.494242	0.0359565	
0.86822	-0.0191236	0.49449	0.036169	
0.870663	0.00566852	0.491756	-0.00947092	
0.871013	0.00662617	0.491116	-0.00989099	
0.871317	0.00740053	0.490558	-0.0102721	
0.871569	0.00806666	0.490091	-0.0106334	
0.871783	0.00864432	0.489694	-0.0109591	
0.871968	0.00913811	0.489349	-0.0112488	
0.872132	0.00961463	0.489041	-0.01152	
0.872271	0.0100288	0.488779	-0.0117654	
0.872389	0.0103937	0.488554	-0.0119886	
0.872493	0.0107225	0.488356	-0.0121961	
0.872585	0.0110251	0.48818	-0.0123926	
0.872673	0.0112967	0.488012	-0.0125696	
0.872749	0.0115555	0.487866	-0.012746	
0.872823	0.0117943	0.487724	-0.0129093	
0.87289	0.0120186	0.487594	-0.0130662	
0.872954	0.0122295	0.48747	-0.0132164	
0.873016	0.0124274	0.487349	-0.0133602	
0.873073	0.0126236	0.487239	-0.0135086	
0.873124	0.012821	0.487138	-0.0136595	
0.87318	0.0130041	0.487029	-0.0137952	
0.873234	0.0131819	0.486924	-0.0139292	
0.873287	0.0133537	0.486821	-0.0140607	
0.873339	0.0135215	0.486719	-0.0141897	
0.87339	0.0136868	0.486618	-0.0143163	
0.873443	0.0138489	0.486515	-0.0144396	
0.873497	0.0140073	0.486411	-0.0145591	
0.873553	0.0141614	0.486302	-0.0146743	
0.873606	0.0143204	0.486198	-0.014794	
0.873666	0.014467	0.486083	-0.0148978	
0.873725	0.0146304	0.485969	-0.0150181	
0.873783	0.0147878	0.485856	-0.0151235	
0.876668	0.031222	0.480076	-0.00217612	
0.876698	0.0314873	0.480006	-0.00201714	
0.876726	0.0317552	0.479936	-0.00185726	
0.876753	0.0320289	0.479871	-0.00169818	
0.876782	0.0323033	0.4798	-0.00153713	
0.876812	0.0325786	0.479726	-0.00137409	
0.876843	0.0328555	0.479652	-0.00120938	
0.876873	0.0331341	0.479577	-0.0010433	
0.876904	0.0334146	0.479501	-0.000875985	
0.876935	0.0336972	0.479425	-0.000707526	
0.876967	0.0339812	0.479348	-0.000537653	
0.876998	0.0342672	0.47927	-0.000366818	
0.87703	0.034555	0.479192	-0.000194892	
0.877062	0.0348446	0.479112	-2.18199e-05	
0.877094	0.035136	0.479033	0.000152433	
0.877126	0.0354289	0.478952	0.000327918	
0.877158	0.0357233	0.47887	0.00050469	
0.877191	0.036019	0.478788	0.000682795	
0.877224	0.0363159	0.478705	0.000862274	
0.877258	0.0366139	0.47862	0.00104316	
0.877291	0.0369129	0.478535	0.00122547	
0.877325	0.0372126	0.478449	0.00140924	
0.87736	0.0375131	0.478362	0.00159447	
0.877394	0.0378141	0.478274	0.00178118	
0.87743	0.0381156	0.478185	0.00196939	
0.877465	0.0384174	0.478095	0.0021591	
0.877501	0.0387195	0.478004	0.00235032	
0.877537	0.0390215	0.477912	0.00254306	
0.877573	0.0393236	0.477819	0.00273733	
0.87761	0.0396254	0.477726	0.00293312	
0.877647	0.0399269	0.477631	0.00313045	
0.874339	0.006063	0.484633	0.0249853	
0.874377	0.0061991	0.484555	0.0251597	
0.874429	0.00633847	0.48445	0.0253317	
0.874463	0.00644685	0.484377	0.0255276	
0.874503	0.00660985	0.484294	0.0256873	
0.874543	0.00676307	0.484211	0.0258595	
0.874583	0.00691501	0.484126	0.0260383	
0.874624	0.00706904	0.484041	0.0262208	
0.874665	0.00722648	0.483954	0.0264058	
0.874706	0.0073877	0.483868	0.0265927	
0.874747	0.0075525	0.483781	0.0267813	
0.874786	0.00772058	0.483696	0.0269715	
0.874825	0.0078916	0.483612	0.0271632	
0.874863	0.00806633	0.483529	0.0273561	
0.874904	0.00822002	0.483441	0.0275615	
0.874944	0.00842196	0.483355	0.027751	
0.874984	0.00862557	0.483268	0.0279549	
0.875019	0.00884529	0.48319	0.0281187	
0.875058	0.00905296	0.483105	0.0283016	
0.875099	0.00925785	0.483016	0.028493	
0.87515	0.00947794	0.482906	0.02871	
0.875211	0.00971756	0.482777	0.0289505	
0.875278	0.00997803	0.482634	0.0292113	
0.875351	0.0102603	0.482479	0.0294887	
0.875417	0.0105815	0.482332	0.0298297	
0.875443	0.0109666	0.482265	0.0300066	
0.875469	0.0113149	0.482194	0.0302424	
0.875511	0.0116671	0.482094	0.030493	
0.875558	0.0120215	0.481983	0.0307511	
0.875599	0.0123783	0.481883	0.0310139	
0.87562	0.0127407	0.481817	0.0312873	
0.872975	0.0146829	0.486247	0.0355301	
0.87293	0.0145669	0.486336	0.0354906	
0.872883	0.01445	0.486425	0.0354511	
0.872837	0.0143318	0.486515	0.0354116	
0.87279	0.0142125	0.486606	0.0353721	
0.872742	0.0140919	0.486698	0.0353327	
0.872693	0.01397	0.486792	0.0352932	
0.872644	0.0138469	0.486886	0.0352536	
0.872594	0.0137226	0.486982	0.035214	
0.872543	0.013597	0.48708	0.0351742	
0.872492	0.0134702	0.487178	0.0351344	
0.872439	0.013342	0.487278	0.0350944	
0.872386	0.013212	0.48738	0.0350544	
0.872332	0.0130802	0.487483	0.0350142	
0.872277	0.0129466	0.487588	0.0349739	
0.872221	0.012811	0.487694	0.0349333	
0.872164	0.0126736	0.487803	0.0348924	
0.872106	0.0125344	0.487913	0.0348511	
0.872047	0.0123934	0.488025	0.0348092	
0.871987	0.0122508	0.488139	0.0347667	
0.871926	0.0121066	0.488254	0.0347236	
0.871864	0.0119609	0.488372	0.0346798	
0.871801	0.0118136	0.488491	0.0346352	
0.871738	0.0116648	0.488611	0.0345898	
0.871673	0.0115146	0.488733	0.0345436	
0.871608	0.0113631	0.488857	0.0344966	
0.871541	0.0112101	0.488982	0.0344487	
0.871474	0.0110559	0.489108	0.0343998	
0.871407	0.0109003	0.489236	0.0343499	
0.871338	0.0107435	0.489365	0.0342991	
0.871269	0.0105855	0.489495	0.0342472	
0.885206	0.026528	0.46393	0.0217899	
0.885107	0.0263368	0.464122	0.0219824	
0.885005	0.0261386	0.464318	0.0221729	
0.884901	0.0259336	0.464519	0.0223613	
0.884795	0.0257221	0.464724	0.0225474	
0.884687	0.0255043	0.464932	0.0227311	
0.884577	0.0252804	0.465144	0.0229122	
0.884466	0.0250505	0.465359	0.0230908	
0.884353	0.0248148	0.465577	0.0232666	
0.884239	0.0245735	0.465798	0.0234397	
0.884123	0.0243268	0.466022	0.0236099	
0.884006	0.0240748	0.466249	0.0237772	
0.883888	0.0238181	0.466477	0.0239414	
0.883769	0.0235569	0.466708	0.0241027	
0.88365	0.0232914	0.466939	0.0242611	
0.883529	0.0230219	0.467172	0.0244168	
0.883409	0.0227489	0.467406	0.0245699	
0.883289	0.0224758	0.467636	0.0247201	
0.883165	0.0221851	0.467877	0.024872	
0.88304	0.0218964	0.468118	0.0250148	
0.882915	0.021605	0.46836	0.0251531	
0.88279	0.021311	0.468603	0.0252874	
0.882663	0.0210142	0.468847	0.0254177	
0.882537	0.0207147	0.469092	0.0255443	
0.88241	0.0204127	0.469337	0.0256671	
0.882282	0.0201079	0.469583	0.0257861	
0.882154	0.0198	0.46983	0.0259014	
0.882026	0.0194887	0.470079	0.0260124	
0.881895	0.0191733	0.470331	0.0261187	
0.881768	0.0188675	0.470576	0.0262165	
0.881641	0.0185557	0.470822	0.0263148	
0.877029	0.00463641	0.479921	0.0217765	
0.87704	0.00463069	0.479904	0.0217043	
0.877051	0.0046247	0.479887	0.0216316	
0.877063	0.00461842	0.479869	0.0215582	
0.877075	0.00461188	0.479851	0.0214842	
0.877087	0.00460507	0.479832	0.0214095	
0.877099	0.00459801	0.479813	0.0213343	
0.877112	0.00459069	0.479794	0.0212583	
0.877125	0.00458312	0.479774	0.0211818	
0.877138	0.00457533	0.479753	0.0211045	
0.877151	0.00456728	0.479733	0.0210266	
0.877165	0.00455849	0.479711	0.0209487	
0.877178	0.00454565	0.47969	0.0208768	
0.877231	0.00462007	0.479598	0.0207439	
0.877262	0.00463366	0.479544	0.0206558	
0.877287	0.00463234	0.479502	0.0205788	
0.877311	0.00463105	0.479462	0.0205039	
0.877324	0.00461111	0.479441	0.0204336	
0.877342	0.00459295	0.479411	0.0203579	
0.877364	0.00457464	0.479376	0.0202802	
0.877379	0.00456206	0.479351	0.020198	
0.877395	0.00454974	0.479325	0.0201144	
0.877411	0.00453689	0.4793	0.0200297	
0.877425	0.0045228	0.479279	0.0199438	
0.877439	0.00450517	0.479255	0.0198585	
0.87746	0.00449674	0.479221	0.0197683	
0.877489	0.00450018	0.479171	0.0196776	
0.877509	0.00447281	0.479138	0.0195956	
0.877533	0.00444921	0.479099	0.0195072	
0.877558	0.00442506	0.479056	0.0194155	
0.877586	0.00439563	0.479009	0.0193204	
0.86539	0.0260217	0.500422	-0.0011853	
0.865415	0.0259149	0.500384	-0.00081469	
0.865442	0.0258063	0.500344	-0.000443425	
0.86547	0.0256962	0.500301	-7.18614e-05	
0.8655	0.0255845	0.500256	0.000299672	
0.86553	0.0254712	0.500208	0.00067085	
0.865562	0.0253564	0.500158	0.00104134	
0.865593	0.0252467	0.50011	0.0014102	
0.865631	0.0251271	0.500049	0.00177221	
0.865622	0.0249225	0.500072	0.0022172	
0.865641	0.0247742	0.500046	0.00261125	
0.865673	0.024639	0.499994	0.0029849	
0.865712	0.0245075	0.499931	0.00334944	
0.865755	0.0243764	0.49986	0.00370882	
0.8658	0.0242444	0.499786	0.00406423	
0.865847	0.0241112	0.499708	0.00441596	
0.865895	0.0239767	0.499628	0.00476391	
0.865944	0.0238409	0.499546	0.0051079	
0.865995	0.0237039	0.499462	0.00544771	
0.866046	0.0235656	0.499375	0.00578311	
0.866099	0.0234262	0.499286	0.00611387	
0.866152	0.0232855	0.499196	0.00643978	
0.866207	0.0231437	0.499103	0.00676064	
0.866264	0.0230005	0.499007	0.00707643	
0.866321	0.0228557	0.49891	0.00738713	
0.86638	0.0227089	0.49881	0.007693	
0.866439	0.0225598	0.498709	0.00799413	
0.8665	0.0224081	0.498605	0.00829084	
0.86656	0.0222584	0.498502	0.00857775	
0.866623	0.0221092	0.498395	0.00885655	
0.866686	0.0219645	0.498287	0.00912294	
0.878743	0.002469	0.477221	0.00810196	
0.87874	0.00247063	0.477226	0.00810026	
0.878738	0.0024722	0.47723	0.0080986	
0.878735	0.00247372	0.477234	0.00809698	
0.878733	0.0024752	0.477239	0.0080954	
0.878731	0.00247664	0.477243	0.00809386	
0.878729	0.00247804	0.477247	0.00809237	
0.878726	0.00247917	0.477251	0.00809094	
0.878724	0.00248003	0.477255	0.00808937	
0.878721	0.00248091	0.47726	0.0080873	
0.878718	0.00248212	0.477266	0.00808443	
0.878714	0.0024839	0.477273	0.0080805	
0.878709	0.00248648	0.477282	0.00807525	
0.878703	0.00248874	0.477294	0.00806857	
0.878697	0.00250285	0.477305	0.00805679	
0.878694	0.00250978	0.477311	0.00805215	
0.878692	0.00251293	0.477314	0.00805044	
0.878691	0.00251422	0.477316	0.00804993	
0.87869	0.00251465	0.477318	0.00804991	
0.878689	0.00251471	0.477319	0.00805009	
0.878689	0.00251458	0.477321	0.00805034	
0.878688	0.0025144	0.477322	0.00805054	
0.878688	0.00251426	0.477323	0.00805076	
0.878687	0.00251414	0.477324	0.00805095	
0.878686	0.00251416	0.477325	0.00805111	
0.878686	0.00251443	0.477326	0.00805132	
0.878686	0.00251468	0.477326	0.00805191	
0.878686	0.00251447	0.477325	0.00805324	
0.878687	0.0025139	0.477323	0.00805548	
0.878688	0.00251001	0.477321	0.00805883	
0.878688	0.0025084	0.477322	0.00805986	
0.88711	0.0285727	0.460661	0.00341226	
0.887141	0.0287597	0.460589	0.003435	
0.887171	0.028945	0.460519	0.00345916	
0.8872	0.0291289	0.460451	0.00348477	
0.887228	0.0293117	0.460385	0.00351185	
0.887255	0.0294935	0.460321	0.00354038	
0.887282	0.0296747	0.460258	0.00356986	
0.887308	0.0298567	0.460196	0.00359898	
0.887334	0.0300401	0.460133	0.00362614	
0.887358	0.0302239	0.460075	0.00365753	
0.88742	0.030305	0.45995	0.003726	
0.887446	0.0304722	0.459887	0.00375548	
0.887474	0.0306142	0.459824	0.00379952	
0.887495	0.0307735	0.459773	0.00384226	
0.887512	0.0309385	0.459728	0.00388639	
0.887527	0.0311052	0.459687	0.00393212	
0.887541	0.0312719	0.459648	0.00397944	
0.887554	0.0314379	0.459611	0.00402833	
0.887566	0.0316031	0.459576	0.0040788	
0.887577	0.0317672	0.459543	0.00413082	
0.887588	0.0319313	0.459511	0.00418419	
0.887598	0.032096	0.45948	0.00423905	
0.887608	0.0322625	0.459449	0.00429546	
0.887619	0.032435	0.459415	0.00435289	
0.887619	0.0325921	0.459402	0.00441716	
0.887623	0.0327487	0.459384	0.00448028	
0.887625	0.0329029	0.459367	0.00454495	
0.887628	0.0330556	0.459351	0.00461112	
0.887629	0.0332068	0.459336	0.00467883	
0.88763	0.0333567	0.459324	0.00474812	
0.887629	0.0335052	0.459314	0.00481905	
0.87494	0.0375235	0.481526	0.0347141	
0.874863	0.037459	0.48166	0.0348535	
0.874787	0.0373942	0.481794	0.0349924	
0.87471	0.0373291	0.481927	0.0351308	
0.874634	0.0372637	0.482061	0.0352686	
0.874558	0.0371981	0.482193	0.0354058	
0.874483	0.0371321	0.482326	0.0355426	
0.874407	0.0370655	0.482457	0.0356789	
0.874333	0.0369976	0.482588	0.0358153	
0.87426	0.0369295	0.482715	0.0359516	
0.874186	0.0368725	0.482843	0.0360836	
0.874111	0.0368104	0.482974	0.0362171	
0.874035	0.0367324	0.483106	0.0363574	
0.873962	0.0366747	0.483234	0.0364862	
0.873888	0.0366029	0.483362	0.0366177	
0.873813	0.0365286	0.483493	0.0367519	
0.873741	0.0364644	0.483619	0.0368789	
0.873667	0.0363919	0.483748	0.037011	
0.873595	0.0363207	0.483874	0.0371426	
0.873517	0.0362657	0.484009	0.0372696	
0.873444	0.0361815	0.484136	0.0374033	
0.873373	0.0361121	0.484259	0.0375278	
0.8733	0.0360383	0.484387	0.0376567	
0.873225	0.0359594	0.484517	0.0377915	
0.873155	0.0358919	0.484638	0.0379178	
0.873084	0.0358223	0.484761	0.0380445	
0.873013	0.0357529	0.484884	0.0381702	
0.872942	0.0356834	0.485007	0.0382953	
0.872872	0.035616	0.485129	0.038418	
0.872803	0.0355524	0.485248	0.0385362	
0.87273	0.0354792	0.485374	0.0386606	
0.864937	0.0342066	0.498055	0.0515261	
0.86495	0.0341924	0.498032	0.0515429	
0.864963	0.034179	0.498009	0.0515596	
0.864975	0.0341663	0.497987	0.0515761	
